"avg_price","critics_score","grape","grape_url","popularity","product_name","product_url","region","source_url"
"","98 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","12th in popularity","Domaine de la Romanee-Conti Romanee-Conti Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+de+la+grand+cru+cote+nuit+romanee+conti+vosne+burgundy+france","Burgundy","https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular"
"","97 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","17th in popularity","Domaine de la Romanee-Conti La Tache Grand Cru Monopole, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+de+la+romanee+conti+tache+grand+cru+monopole+cote+nuit+vosne+burgundy+france","Burgundy","https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular"
"","96 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","46th in popularity","Domaine de la Romanee-Conti Romanee-Saint-Vivant Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+de+la+romanee+conti+st+vivant+grand+cru+cote+nuit+vosne+burgundy+france","Burgundy","https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular"
"","94 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","50th in popularity","Domaine de la Romanee-Conti Echezeaux Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+de+la+romanee+conti+grand+cru+cote+nuit+echezeaux+flagey+burgundy+france","Burgundy","https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular"
"","96 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","53rd in popularity","Domaine de la Romanee-Conti Richebourg Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+de+la+romanee+conti+grand+cru+cote+nuit+richebourg+vosne+burgundy+france","Burgundy","https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular"
"","95 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","54th in popularity","Domaine Comte Georges de Vogue Musigny Grand Cru 'Cuvee Vieilles Vignes', Cote de Nuits, France","https://www.wine-searcher.com/find/dom+comte+george+de+vogue+grand+cru+cuvee+vieilles+vigne+cote+nuit+musigny+chambolle+burgundy+france","Burgundy","https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular"
"","96 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","59th in popularity","Domaine Armand Rousseau Pere et Fils Chambertin Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+armand+rousseau+pere+chambertin+grand+cru+le+gevrey+cote+de+nuit+burgundy+france","Burgundy","https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular"
"","98 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","79th in popularity","Leroy Musigny Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/leroy+grand+cru+musigny+chambolle+cote+de+nuit+burgundy+france","Burgundy","https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular"
"","92 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","84th in popularity","Coche-Dury Meursault, Cote de Beaune, France","https://www.wine-searcher.com/find/coche+dury+meursault+cote+de+beaune+burgundy+france","Burgundy","https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular"
"","95 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","90th in popularity","Domaine de la Romanee-Conti Grands Echezeaux Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+de+la+romanee+conti+grandsechezeaux+grand+cru+cote+nuit+flagey+echezeaux+burgundy+france","Burgundy","https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular"
"","95 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","99th in popularity","Domaine Armand Rousseau Pere et Fils Clos Saint-Jacques, Gevrey-Chambertin Premier Cru, France","https://www.wine-searcher.com/find/dom+armand+rousseau+pere+clos+st+jacques+gevrey+chambertin+premier+cru+cote+de+nuit+burgundy+france","Burgundy","https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular"
"","94 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","111th in popularity","Domaine Leflaive Les Pucelles, Puligny-Montrachet Premier Cru, France","https://www.wine-searcher.com/find/dom+leflaive+les+pucelle+puligny+montrachet+premier+cru+cote+de+beaune+burgundy+france","Burgundy","https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular"
"","97 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","116th in popularity","Domaine de la Romanee-Conti Montrachet Grand Cru, Cote de Beaune, France","https://www.wine-searcher.com/find/dom+de+la+romanee+conti+montrachet+grand+cru+cote+beaune+le+puligny+burgundy+france","Burgundy","https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular"
"","95 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","131st in popularity","Domaine du Clos de Tart 'Clos de Tart' Grand Cru Monopole, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+du+grand+cru+monopole+cote+nuit+clos+de+tart+morey+st+denis+burgundy+france","Burgundy","https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular"
"","95 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","140th in popularity","Domaine Georges & Christophe Roumier Bonnes-Mares Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+george+christoph+roumier+grand+cru+bonnes+mares+chambolle+musigny+cote+de+nuit+burgundy+france","Burgundy","https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular"
"","95 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","144th in popularity","Domaine des Lambrays Clos des Lambrays Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+de+lambrays+clos+grand+cru+cote+nuit+morey+st+denis+burgundy+france","Burgundy","https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular"
"","96 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","147th in popularity","Domaine Armand Rousseau Pere et Fils Chambertin Clos-de-Beze Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+armand+rousseau+pere+grand+cru+cote+nuit+chambertin+clos+de+beze+gevrey+burgundy+france","Burgundy","https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular"
"","96 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","148th in popularity","Domaine Leflaive Chevalier-Montrachet Grand Cru, Cote de Beaune, France","https://www.wine-searcher.com/find/dom+leflaive+grand+cru+chevalier+montrachet+puligny+cote+de+beaune+burgundy+france","Burgundy","https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular"
"","95 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","149th in popularity","Domaine Leflaive Batard-Montrachet Grand Cru, Cote de Beaune, France","https://www.wine-searcher.com/find/dom+leflaive+grand+cru+batard+montrachet+puligny+cote+de+beaune+burgundy+france","Burgundy","https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular"
"","91 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","150th in popularity","Domaine Jacques-Frederic Mugnier Clos de la Marechale, Nuits-Saint-Georges Premier Cru, France","https://www.wine-searcher.com/find/dom+jacques+frederick+mugnier+clos+de+la+marechal+nuit+st+george+premier+cru+cote+burgundy+france","Burgundy","https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular"
"","92 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","151st in popularity","Domaine Leflaive Clavoillon, Puligny-Montrachet Premier Cru, France","https://www.wine-searcher.com/find/dom+leflaive+clavoillon+puligny+montrachet+premier+cru+cote+de+beaune+burgundy+france","Burgundy","https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular"
"","95 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","161st in popularity","Domaine Dujac Clos de la Roche Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+dujac+grand+cru+cote+nuit+clos+de+la+roche+morey+st+denis+burgundy+france","Burgundy","https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular"
"","96 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","163rd in popularity","Domaine Jacques-Frederic Mugnier Musigny Grand Cru, Cote de Nuits, France","https://www.wine-searcher.com/find/dom+jacques+frederick+mugnier+grand+cru+musigny+chambolle+cote+de+nuit+burgundy+france","Burgundy","https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular"
"","95 / 100","Pinot Noir","https://www.wine-searcher.com/grape-384-pinot-noir","166th in popularity","Domaine Ponsot Clos de la Roche Grand Cru 'Cuvee Vieilles Vignes', Cote de Nuits, France","https://www.wine-searcher.com/find/dom+ponsot+grand+cru+cuvee+vieilles+vigne+cote+nuit+clos+de+la+roche+morey+st+denis+burgundy+france","Burgundy","https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular"
"","94 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","182nd in popularity","Domaine Bonneau du Martray Corton-Charlemagne Grand Cru, Cote de Beaune, France","https://www.wine-searcher.com/find/dom+bonneau+du+martray+grand+cru+corton+charlemagne+aloxe+cote+de+beaune+burgundy+france","Burgundy","https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular"
"$ 75","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","424th in popularity","Domaine Leflaives Macon-Verze, Maconnais, France","https://www.wine-searcher.com/find/dom+leflaive+macon+verze+maconnais+burgundy+france","Macon","https://www.wine-searcher.com/regions-macon?tab_F=mostpopular"
"$ 123","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","662nd in popularity","Guffens-Heynen Macon Pierreclos 'Tri de Chavigne', Burgundy, France","https://www.wine-searcher.com/find/guffens+heynen+tri+de+chavigne+macon+pierreclos+maconnais+burgundy+france","Macon","https://www.wine-searcher.com/regions-macon?tab_F=mostpopular"
"$ 89","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","113th in popularity","Domaine Leflaives Macon-Verze Les Chenes, Burgundy, France","https://www.wine-searcher.com/find/dom+leflaive+les+chene+macon+verze+maconnais+burgundy+france","Macon","https://www.wine-searcher.com/regions-macon?tab_F=mostpopular"
"$ 135","92 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","073rd in popularity","Guffens-Heynen Macon-Pierreclos Premier Jus de Chavigne, Burgundy, France","https://www.wine-searcher.com/find/guffens+heynen+premier+jus+de+chavigne+macon+pierreclos+maconnais+burgundy+france","Macon","https://www.wine-searcher.com/regions-macon?tab_F=mostpopular"
"$ 204","94 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","367th in popularity","Guffens-Heynen Macon-Pierreclos 'Juliette et les Vieilles de Chavigne', Burgundy, France","https://www.wine-searcher.com/find/guffens+heynen+juliette+les+vieilles+de+chavigne+macon+pierreclos+maconnais+burgundy+france","Macon","https://www.wine-searcher.com/regions-macon?tab_F=mostpopular"
"$ 96","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","653rd in popularity","Domaine Leflaives Macon-Verze Le Monte, Burgundy, France","https://www.wine-searcher.com/find/dom+leflaive+le+monte+macon+verze+maconnais+burgundy+france","Macon","https://www.wine-searcher.com/regions-macon?tab_F=mostpopular"
"$ 23","88 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","821st in popularity","Louis Latour Macon-Lugny Les Genievres, Burgundy, France","https://www.wine-searcher.com/find/louis+latour+les+jenever+macon+lugny+maconnais+burgundy+france","Macon","https://www.wine-searcher.com/regions-macon?tab_F=mostpopular"
"$ 100","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","950th in popularity","Guffens-Heynen Macon-Pierreclos 'Le Chavigne', Burgundy, France","https://www.wine-searcher.com/find/guffens+heynen+le+chavigne+macon+pierreclos+maconnais+burgundy+france","Macon","https://www.wine-searcher.com/regions-macon?tab_F=mostpopular"
"$ 37","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","242nd in popularity","Domaine des Heritiers du Comte Lafon Macon Milly-Lamartine, Burgundy, France","https://www.wine-searcher.com/find/dom+de+heritier+du+comte+lafon+macon+milly+la+martine+maconnais+burgundy+france","Macon","https://www.wine-searcher.com/regions-macon?tab_F=mostpopular"
